id1,id2,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,Eref,CMD,MAR,RH
4096775,CWHds2,52.2305,-126.026398,592,12.1,24.4,1.2,23.2,1214,207,18.2,117.8,135,2968,2697,583,293,95,312,217,70,-17.4,43.9,826,454,11.7,68
5746965,CWHmm1,49.4539,-125.186798,493,13,23.9,4.7,19.2,2804,306,8.2,78.1,63,3073,2330,536,335,59,337,278,51,-8.9,42.7,776,274,13.3,74
5795898,CWHmm2,49.3353,-124.814903,811,11.9,22.9,3.9,18.9,2705,264,8.1,86.8,82,2727,2625,413,320,77,330,253,78,-10.4,41.1,714,266,14.6,75
5257038,CWHms1,50.2391,-123.108002,884,11.6,23.9,1.2,22.7,1814,296,11.9,80.7,132,2762,2833,515,299,90,315,225,98,-14.8,43.3,770,298,14.8,72
4197519,CWHms2,52.0416,-126.727203,272,13.2,24.1,4.4,19.6,2463,368,9.4,65.4,62,3145,2273,550,337,51,337,285,42,-8.7,42.4,733,241,13.1,75
4893339,CWHvh1,50.8375,-127.799004,161,13.7,21.7,7.8,13.8,3309,514,7.2,42.1,30,3217,1938,381,357,16,354,338,18,-2.4,39.3,660,105,12,78
3483843,CWHvh2,53.3374,-129.616699,78,13.7,22.3,7.4,14.9,4286,891,5.5,25,35,3223,1983,419,359,4,354,350,28,-3.6,39.7,595,23,11.7,81
3476387,CWHvh3,53.2301,-132.473404,153,12.7,21.2,7.2,14,3696,574,6.1,37,38,2874,2224,302,355,18,352,334,30,-3.3,38.8,557,68,11.4,82
4166156,CWHvm1n,52.0938,-127.312897,154,13.3,23.4,5.4,17.9,3639,748,6.4,31.3,49,3144,2175,491,346,36,344,308,39,-6,41.1,685,86,12.4,77
5594742,CWHvm1s,49.6811,-122.721703,377,14.5,26.1,5.4,20.7,2656,424,9.2,61.6,45,3560,2014,762,350,28,343,315,28,-3.9,44.7,776,209,14.2,76
5219633,CWHvm1w,50.3299,-127.014397,306,13.5,22.9,6.5,16.4,3710,514,6.3,44.5,39,3171,2076,445,351,30,350,320,33,-4.2,42,730,164,12.4,75
4051222,CWHvm2n,52.3093,-127.295898,707,11.5,22.3,3.3,19,3988,762,5.4,29.2,92,2625,2701,358,318,76,327,251,113,-11.7,40.2,656,87,14.8,76
5559661,CWHvm2s,49.7571,-123.404999,793,12.3,24,3.4,20.6,3064,514,7.3,46.7,80,2879,2559,510,324,67,328,261,77,-9.4,43,733,153,15,75
5375264,CWHvm2w,50.0885,-126.584198,708,11.5,21.7,4,17.7,4292,532,5,40.8,79,2574,2679,330,321,77,331,254,110,-10.2,40.2,696,133,12.1,75
3409386,CWHwh1,53.3839,-132.013,134,12.9,21.5,7.3,14.2,2432,365,9.4,59,38,2949,2177,332,354,21,351,330,20,-4.1,39.3,586,152,11.9,80
3453953,CWHwh2,53.2807,-132.336304,402,11.5,20.5,5.8,14.7,3804,618,5.7,33.2,56,2509,2564,231,343,44,344,300,56,-6.7,38.3,550,53,11.1,81
2197408,CWHwm,56.0422,-129.890793,404,11.5,22.1,2.5,19.6,2369,506,9.1,43.7,119,2711,2746,408,322,57,324,267,98,-13.9,40.1,614,149,10.3,79
2885852,CWHws1,54.5364,-128.779907,235,13.2,25.1,3.5,21.6,1782,328,13,76.5,84,3212,2376,653,337,47,333,286,48,-11.1,44,707,289,10.2,77
3567588,CWHws2,53.2277,-127.2761,728,10.4,22.2,0.9,21.3,1797,359,11.3,62,170,2438,3109,349,282,97,310,213,127,-18.9,41.1,678,229,13.6,73
5603329,CWHxm1,49.7108,-124.938301,73,15.1,25.6,7.2,18.4,1512,193,16.6,132.6,32,3741,1785,745,354,23,347,324,10,-3.1,44.2,830,422,13.3,73
5655022,CWHxm2,49.6259,-125.0952,299,13.6,24.3,5.3,19,2348,265,10.1,91.8,51,3257,2163,589,342,48,339,292,33,-6.8,43,795,329,13.2,73
5473868,ESSFdc1,49.671,-118.4552,1752,9.2,23.6,-2.2,25.8,1091,315,17.6,74.9,312,2334,3607,431,254,110,297,187,176,-21.3,41.1,668,226,14.1,75
5711493,ESSFdc2,49.3988,-120.6894,1647,9.4,22.7,-0.9,23.6,1002,199,19.3,114,242,2253,3477,355,253,121,298,178,137,-19.7,41.1,713,354,15.6,71
4466033,ESSFdc3,51.4146,-120.053902,1557,9.1,22.6,-2.5,25.1,931,305,20.5,74.2,346,2342,3599,371,250,98,295,197,162,-23.5,41.7,679,258,13.3,73
4482679,ESSFdcp,51.3835,-120.011902,2100,6.9,20,-3.7,23.7,1146,344,14.8,58.1,487,1819,4194,176,228,104,291,187,324,-25,38.1,561,146,14.6,77
5429827,ESSFdcw,49.7501,-118.553703,1939,8,22.1,-2.9,24.9,1154,336,15.6,65.7,388,2041,3937,303,239,116,293,177,250,-22.7,39.2,588,170,15,77
5456960,ESSFdk1,49.3774,-114.749199,1749,8.6,22,-3.5,25.5,1172,382,15.9,57.5,379,2267,3725,318,239,121,291,170,217,-25.9,39.3,706,193,14.7,71
4868943,ESSFdk2,50.4278,-115.807602,1901,7.5,21.2,-4.5,25.7,1029,442,17,47.8,497,2055,4057,261,217,128,284,156,218,-29.6,39.8,675,146,15.1,68
4984614,ESSFdkp,50.1986,-115.383598,2358,6.5,19.9,-5,24.9,1455,590,11.3,33.7,559,1792,4354,176,209,133,284,151,381,-30,37.7,603,57,15.9,72
5056859,ESSFdkw,50.0763,-115.321899,2176,6.9,20.3,-4.9,25.2,1209,462,14,44,536,1891,4243,208,215,130,284,154,306,-29.4,38.3,627,109,14.3,71
5074202,ESSFdv1,50.4936,-122.030098,1665,8,20.8,-2.2,23.1,1016,208,17.7,100.4,343,1969,3843,227,238,113,295,182,216,-22,39.9,641,307,16.9,73
4780161,ESSFdv2,50.9941,-122.830704,1654,8.1,20.5,-2.3,22.8,1218,249,14.8,82.2,341,1981,3823,222,236,111,293,181,244,-22.6,39.8,651,271,15.7,72
5010074,ESSFdvp,50.6019,-122.247002,2105,6.1,18.5,-3,21.5,1256,263,12.9,70.2,464,1538,4395,99,213,124,288,165,392,-24.2,37.1,541,193,17.5,75
4992327,ESSFdvw,50.6329,-122.312401,1863,7.1,19.5,-2.3,21.8,1212,249,14.1,78.5,381,1737,4097,150,229,117,292,174,297,-22.6,38.1,572,229,15.1,75
2588629,ESSFmc,55.2106,-126.759201,1280,7.6,20,-2.8,22.8,1003,296,17.5,67.7,414,1934,3977,203,229,110,289,179,220,-26.3,39.2,589,213,12.6,72
1596944,ESSFmcp,57.2525,-130.652405,1468,6.3,17.1,-2.8,20,1484,337,11,50.9,486,1595,4334,80,224,109,286,177,420,-25.8,35.7,512,162,11.5,76
5438693,ESSFmh,49.7158,-118.269302,1471,10.9,25.5,-1,26.6,1014,287,20.6,88.9,228,2757,3179,620,273,102,302,200,107,-19.2,43.7,755,306,14.8,73
3351499,ESSFmk,53.6427,-127.361504,1136,8.5,21,-1.7,22.7,1478,317,12.5,66.2,311,2063,3689,241,241,114,297,183,240,-24.2,40.8,643,245,13.4,71
3134861,ESSFmkp,54.0537,-127.7425,1507,7.5,19.7,-1.9,21.6,1838,302,9.5,65.3,352,1816,3950,159,232,116,294,177,384,-24.1,39.1,593,213,12.8,72
3522741,ESSFmm1,53.1499,-119.641296,1647,7.4,21.1,-3.8,24.9,1277,462,13.6,45.7,508,2053,4111,262,211,117,285,168,321,-29.3,39.3,615,107,13.5,70
3545828,ESSFmm2,53.0621,-118.861298,1567,6.9,20.8,-5.1,25.9,1217,411,13.9,50.6,595,1991,4253,236,202,122,283,162,371,-31.6,38.2,605,119,14.3,69
4327820,ESSFmm3,51.4501,-116.896202,1733,7,20.9,-5.4,26.3,1353,387,12.6,54.1,588,2001,4222,243,210,115,282,167,446,-31.3,40.2,650,176,13.6,68
3530327,ESSFmmp,53.1344,-119.619499,2100,6.3,19.8,-4.3,24.1,1688,561,9.7,35.3,590,1797,4411,175,199,120,282,162,541,-30.1,37.6,567,51,15,71
4360037,ESSFmmw,51.395,-116.930901,2029,6.6,20.5,-5.5,26,1525,446,10.9,45.9,618,1903,4337,212,206,117,281,165,525,-31.3,39.5,625,128,14.7,69
3447391,ESSFmv1,53.458,-124.795502,1264,8.2,21.4,-2.9,24.4,736,260,24.7,82.4,403,2115,3832,283,225,118,290,172,129,-27,40.7,659,309,13.2,68
2772398,ESSFmv2,54.6962,-120.673103,1420,7.8,21.5,-2.9,24.3,1251,457,14.3,46.9,447,2137,3962,285,222,121,291,170,270,-27.2,39.2,610,98,12.8,71
2481434,ESSFmv3,55.4564,-125.749603,1340,6.9,19.7,-4.2,23.9,930,335,18.1,58.8,531,1850,4217,179,215,112,284,172,243,-29.1,38.7,580,174,13.2,71
1818282,ESSFmv4,56.8917,-124.162201,1450,6,19.8,-6,25.8,826,379,19.4,52.3,690,1828,4514,183,195,122,282,159,236,-31.7,37.7,539,121,12.3,69
2241896,ESSFmvp,55.9914,-124.409698,1676,5.4,18.2,-4.8,23.1,1090,353,14.1,51.6,667,1534,4684,97,194,119,280,161,385,-30.8,36.5,498,117,13.8,71
4965197,ESSFmw,50.705,-123.327499,1526,9,21.3,-1.2,22.5,1298,219,14.7,97.4,259,2165,3529,282,250,110,297,188,185,-21.3,40.6,690,321,16.6,71
5680238,ESSFmw1,49.4688,-120.9468,1479,9.7,23.1,-1.1,24.2,1325,261,14.8,88.6,234,2335,3407,391,260,115,300,185,173,-18.7,41.8,717,295,15.2,72
5010014,ESSFmw2,50.6129,-122.5858,1596,9,21.5,-1.2,22.7,1136,218,16.7,98.8,262,2167,3541,288,255,108,298,190,165,-20,40.7,681,319,17.1,73
4974246,ESSFmwp,50.6844,-123.0793,1945,7,19,-2.4,21.4,1530,268,11.1,70.8,383,1689,4133,130,223,121,290,169,388,-23.2,37.5,568,202,15.6,74
5266407,ESSFmww,50.1992,-122.257896,1712,8.5,21.2,-1.3,22.5,1263,225,14.6,94.2,287,2034,3695,250,246,117,299,182,219,-19.9,40.8,666,300,17.9,73
1751704,ESSFun,56.9547,-130.537201,918,8.2,18.8,-1.9,20.7,1674,320,10.8,58.8,333,1989,3739,170,254,96,298,202,299,-24.3,37.1,573,217,11.2,75
1693004,ESSFunp,57.0635,-130.708893,1315,6.9,17.6,-2.2,19.8,2003,395,8.4,44.5,413,1690,4134,98,237,102,291,189,482,-24.9,36.1,517,153,11.3,76
4433168,ESSFvc,51.3493,-118.0522,1529,8.9,22.9,-3.1,26,1885,443,10,51.8,383,2381,3704,388,251,97,296,199,427,-23.6,41.2,654,155,13.5,76
4474647,ESSFvcp,51.3015,-118.407501,2038,6.6,20.3,-4.4,24.7,2126,544,7.8,37.2,550,1841,4329,197,222,102,288,186,720,-26.7,37.9,539,62,15.3,78
4424898,ESSFvcw,51.3652,-118.072502,1806,7.5,21.4,-3.9,25.3,2087,495,8.4,43.1,476,2044,4075,264,234,101,292,191,609,-25.5,39.3,582,90,14,77
4129074,ESSFvk,51.8597,-117.513901,1602,7.4,21.5,-4.8,26.2,1330,356,13.1,60.4,549,2084,4134,278,214,113,285,171,419,-30.3,40.3,644,191,15.2,69
4533526,ESSFvm,51.14,-117.559799,1402,9.6,23.7,-2.9,26.6,1791,406,10.9,58.4,348,2562,3523,466,258,98,298,200,366,-23.6,42.3,708,190,13,74
4090592,ESSFvmp,51.9343,-117.546204,2187,5.8,19.8,-5.8,25.6,1758,439,9,45.2,697,1728,4598,164,193,121,279,158,725,-32.1,38.9,553,101,15.1,70
4098203,ESSFvmw,51.9303,-117.687798,1946,6.5,20.6,-5.3,25.9,1628,409,10.1,50.4,628,1884,4389,215,202,118,281,164,599,-31,39.5,606,135,13.1,70
4254660,ESSFwc2,51.7652,-119.610001,1535,8.9,22.6,-2.3,24.9,1453,433,13,52.2,350,2366,3657,365,249,96,295,199,248,-23.6,40.7,645,159,15,75
4359577,ESSFwc2ww,51.5755,-119.568001,1298,10.1,24.1,-1.9,26,1225,379,16.4,63.7,300,2701,3364,523,262,93,299,206,176,-22.8,42.1,716,211,14.2,73
2798914,ESSFwc3,54.6615,-121.225998,1438,6.9,20.3,-3.8,24.1,1601,541,10.6,37.6,512,1900,4224,207,218,122,290,168,407,-28.4,38.3,570,56,14.1,73
5193456,ESSFwc4,50.0677,-117.737,1786,9.2,23.3,-2.5,25.8,1467,394,13.1,59.1,318,2395,3599,403,257,108,297,189,241,-20.9,40.2,650,137,15.8,76
3492577,ESSFwcp,53.2602,-120.709999,1910,6.7,19.8,-3,22.9,1738,569,9.6,34.9,478,1795,4265,168,221,115,287,172,450,-26.4,38,546,62,13.5,75
4780933,ESSFwcw,50.7842,-118.449799,1926,7.8,22.2,-3.6,25.8,1682,478,10.6,46.6,439,2104,4000,296,238,102,293,192,418,-23.8,40.8,578,97,13,78
5147596,ESSFwh1,50.1324,-117.635101,1549,10.1,24.2,-1.6,25.9,1441,378,13.9,64.1,266,2618,3367,493,272,101,301,200,192,-19,41.2,695,178,15.1,76
5350057,ESSFwh2,49.7264,-116.569099,1582,9.8,24,-2.4,26.4,1225,337,16.2,71.4,294,2568,3444,478,265,106,297,191,183,-21.2,42.3,710,232,14.1,74
5672884,ESSFwh3,49.2408,-117.177399,1642,10.1,24.6,-1.5,26.2,1791,458,11.2,53.8,264,2621,3381,513,275,97,303,206,236,-19.1,41.5,657,132,14.9,78
3499861,ESSFwk1,53.2663,-121.1912,1302,9,22.1,-1.6,23.6,1205,429,15.8,51.5,306,2331,3577,325,250,107,294,188,161,-24.1,40.9,674,146,12.8,72
2647333,ESSFwk2,55.0222,-122.088097,1237,7.5,21.4,-4,25.4,1400,454,12.5,47.2,514,2091,4087,277,223,116,290,175,368,-28.7,39.3,595,115,13.5,73
5331994,ESSFwm1,49.6191,-115.115303,1776,8.6,22.1,-3.5,25.6,1184,399,15.7,55.3,387,2268,3747,324,235,121,289,168,224,-26.4,40,718,186,14.8,69
5350061,ESSFwm2,49.7245,-116.547096,1869,8.8,22.7,-2.7,25.4,1279,343,14.7,66.1,344,2287,3712,358,253,111,294,183,240,-22.4,40.6,653,192,15.2,76
5517546,ESSFwm3,49.4925,-117.062302,1866,8.7,22.7,-2.4,25.1,1863,424,10,53.5,338,2270,3723,356,261,102,297,195,362,-20.7,39.8,591,106,15.8,80
5543492,ESSFwm4,49.3991,-116.480598,1770,9.5,23.6,-2.5,26.1,1049,296,18.6,79.9,307,2481,3519,438,261,106,297,191,164,-22.1,41.1,681,248,15.3,75
5230632,ESSFwmp,49.9137,-116.552696,2349,6.7,20,-3.7,23.8,1483,388,11.3,51.7,456,1771,4263,179,225,129,287,158,401,-24.2,37.4,546,101,16.3,77
5258194,ESSFwmw,49.8804,-116.671898,2095,7.8,21.4,-3.3,24.8,1453,393,12.3,54.5,395,2036,3966,265,241,119,291,172,319,-23,39,595,116,15.5,77
2127913,ESSFwv,56.2469,-127.7882,1147,8.1,19.8,-1.9,21.7,1077,405,16.8,49,351,2007,3804,206,247,100,297,197,165,-24.5,38,573,138,12.7,76
2147219,ESSFwvp,56.1942,-128.380203,1506,6.9,18.3,-2,20.3,1285,426,13.1,43.1,415,1702,4152,112,237,105,293,188,276,-23.5,36.2,502,71,12.3,78
5827891,ESSFxc1,49.0965,-120.153198,1835,8.4,21.9,-1.7,23.6,759,206,24.2,106,298,2026,3776,287,239,127,295,167,126,-21.5,39.8,659,304,12.5,73
5019622,ESSFxc2,50.4886,-119.995201,1684,8.8,22.4,-2.6,25,691,242,27.2,92.3,349,2233,3679,337,243,104,295,191,117,-24.9,40.7,667,289,15.7,73
4789101,ESSFxc3,50.956,-122.0802,1794,7.8,20.3,-2.2,22.5,829,218,21.5,93.2,353,1930,3890,209,233,114,290,176,169,-23,39.8,648,304,16.8,72
4920805,ESSFxcp,50.7275,-121.736702,2088,6.5,19.4,-3.2,22.6,571,194,29,100.1,467,1675,4293,140,221,118,290,172,151,-23.2,37.8,566,282,17.9,75
4841872,ESSFxcw,50.8691,-122.065102,1990,7.1,19.5,-2.3,21.8,879,244,19.4,79.7,390,1737,4115,151,225,117,288,172,206,-23,38.4,584,246,17.8,73
4261780,ESSFxv1,51.9255,-125.0942,1583,7.3,19.4,-3.1,22.5,1116,227,15.5,85.6,394,1780,4047,150,209,128,284,156,266,-28,39.7,654,304,14.2,65
4616522,ESSFxv2,51.268,-122.857002,1876,6.9,19.2,-3.8,23.1,1138,232,14.9,83.1,458,1775,4163,152,216,115,289,174,325,-25.9,38.8,608,275,15.8,71
4490163,ESSFxvp,51.5228,-125.010101,1973,6,17.7,-2.9,20.6,1346,274,11.9,64.7,436,1451,4418,73,200,137,287,150,386,-26.8,37.3,563,197,15.3,69
4711353,ESSFxvw,51.0973,-122.434097,1959,6.8,19.2,-3.4,22.6,1197,236,14.1,81.4,453,1739,4198,144,220,116,288,172,354,-24.4,38.5,593,260,14.6,73
4190637,ICHdk,51.9375,-120.730598,1024,10.9,24.3,-1.5,25.8,652,270,32.1,89.9,255,2801,3122,571,258,101,294,193,65,-24.2,45,844,436,13.8,64
5639665,ICHdm,49.2008,-116.056503,1357,11.2,25.2,-1.2,26.3,878,283,24.2,88.9,216,2923,3055,609,278,102,301,199,79,-20.7,43.7,811,348,15.1,71
5696617,ICHdw1,49.2311,-117.599297,981,13.9,28.7,1.6,27,902,276,26.5,104,114,3671,2454,996,321,69,320,251,34,-12.1,46.3,855,396,14.1,74
4311161,ICHdw3,51.6753,-119.809196,779,11.9,26.3,-0.9,27.2,826,296,26.6,88.9,226,3203,2938,762,278,93,302,210,75,-21.2,45.4,841,393,11.4,69
4868367,ICHdw4,50.678,-119.037102,591,13.8,28.3,1.2,27.2,703,244,33.9,116.2,133,3567,2506,996,310,77,315,239,32,-14.8,47.5,887,479,12.8,72
2272556,ICHmc1,55.9138,-128.004105,749,10.2,22.3,-0.9,23.1,950,343,21.3,65,239,2534,3211,401,279,93,306,213,84,-21.4,41,653,227,11.5,75
2405321,ICHmc1a,55.5915,-129.057098,452,11.5,23,1.6,21.4,1368,325,15.7,70.8,143,2763,2819,472,310,71,318,247,71,-16,41.2,669,277,11.1,76
2614191,ICHmc2,55.142,-127.839897,474,11.3,23.8,-0.2,24,751,251,28.4,94.8,201,2836,2943,542,289,88,309,221,55,-20.2,42.9,708,356,12,73
5734131,ICHmk1,49.2436,-118.7677,1337,11.3,25.9,-1.1,27,660,225,32.3,115.4,214,2869,3068,665,273,102,301,199,59,-20,44.5,810,429,14.6,70
4524720,ICHmk2,51.3083,-119.952904,1203,11,25,-1.3,26.4,665,237,31.6,105.7,255,2833,3147,618,266,97,299,202,74,-21.9,44.5,788,414,14.9,70
3975859,ICHmk3,52.3627,-121.244904,1034,10.8,24.1,-1.3,25.5,744,305,27.9,79,254,2753,3145,546,259,101,296,194,73,-24.7,44.9,808,364,13.3,66
5331974,ICHmk4,49.63,-115.224701,1388,10.4,24,-2,26.1,1009,344,20.2,69.8,273,2722,3260,505,257,111,294,183,121,-24,42.6,811,293,13.5,67
4712417,ICHmk5,50.7421,-116.400101,1250,9.6,23.7,-3.6,27.2,759,266,25.8,89,385,2612,3511,470,241,110,290,180,142,-27.8,43.2,804,390,12.5,66
3591596,ICHmm,53.0315,-119.850998,1116,9.3,23.1,-2.5,25.6,931,328,20.7,70.4,363,2496,3580,422,241,110,293,183,154,-26.6,42,720,254,11.8,69
4271168,ICHmw1,51.5893,-117.379997,1059,9.7,24.2,-3.5,27.7,950,241,20.7,100.2,391,2655,3522,510,244,103,293,189,219,-27.4,43.5,761,395,14.3,68
5221216,ICHmw2,50.0348,-117.877899,1133,12.6,26.8,0.7,26.1,1020,306,22.1,87.7,147,3268,2727,772,304,84,313,228,56,-14.6,44.3,814,330,14.6,74
4319357,ICHmw3,51.6241,-119.165703,761,11.9,26.4,-0.8,27.2,1038,323,21.1,81.7,227,3178,2958,752,283,89,305,216,105,-20.4,45,810,338,12.2,72
5630920,ICHmw4,49.3299,-117.381897,1421,11.9,26.4,-0.1,26.6,1420,366,15.4,72.2,177,3098,2917,720,298,87,310,223,106,-15.4,44,754,241,15.9,76
5421071,ICHmw5,49.7397,-118.198303,1222,11.8,26.4,-0.1,26.5,950,281,23,94.2,183,2981,2941,717,289,93,307,214,71,-16.9,44.8,780,332,14.1,74
2015724,ICHvc,56.4551,-129.515305,576,10.3,21.7,-0.7,22.5,1038,326,19.5,66.8,238,2535,3200,395,285,84,309,224,98,-21.5,40.6,669,287,11.8,75
4191005,ICHvk1,51.8195,-118.597702,1144,10.3,24.6,-2.1,26.6,1488,357,13.6,68.8,306,2756,3343,555,264,94,299,205,247,-23,43,740,253,13.2,73
3848264,ICHvk1c,52.5266,-119.567703,1109,9.5,23.5,-2.8,26.3,1333,364,14.7,64.6,363,2582,3518,462,252,102,297,195,245,-24.9,42.4,711,225,14.5,72
3182110,ICHvk2,53.8804,-121.095703,865,9.9,23.4,-2.1,25.4,1336,456,14.9,51.3,297,2610,3378,455,256,108,298,190,165,-25.4,42.4,720,167,11.9,70
1700352,ICHwc,57.0576,-130.470001,450,9.8,21,-2.2,23.3,1115,301,17.8,69.8,279,2449,3298,339,272,90,305,216,126,-23.9,39.2,638,259,11.5,74
4367685,ICHwk1,51.537,-119.156097,1031,11,25.4,-1.5,26.9,1256,309,16.7,82.2,266,2952,3159,645,275,89,302,213,175,-21.4,44,761,312,13,73
3863343,ICHwk1c,52.4821,-119.289902,784,11.2,25.4,-1.5,27,1069,294,19.9,86.6,272,3027,3095,662,271,96,302,206,131,-23,44.4,792,348,12.3,70
3833082,ICHwk2,52.6238,-120.954803,918,11,24.3,-1,25.3,810,339,25.9,71.8,240,2792,3097,567,264,102,297,195,69,-23.8,44.8,812,324,12.1,66
3352603,ICHwk3,53.5318,-120.675697,927,10.3,23.5,-1.6,25.1,1041,402,19.5,58.4,274,2696,3266,477,261,106,298,192,109,-24.6,42.6,745,215,12.8,69
3477897,ICHwk4,53.3053,-121.090302,999,10.3,23.4,-1.1,24.5,1022,400,19.9,58.6,253,2668,3250,461,264,103,299,195,99,-23.6,42.5,736,203,12.4,69
5727282,ICHxw,49.0928,-116.631897,585,14.9,28.9,2.7,26.2,714,227,34.8,127.4,83,3917,2180,1064,330,63,322,259,17,-10.6,47.3,932,520,12.9,71
5791354,ICHxwa,49.0719,-118.178497,699,15.3,30.6,2.2,28.4,606,214,41.7,142.7,94,4100,2202,1236,326,68,322,254,16,-11.4,49.1,976,584,13.1,70
4911817,IDFdc,50.7628,-122.324402,1114,11.1,24.4,-0.5,24.9,754,175,28,139.5,199,2771,3028,555,278,96,305,209,72,-19.1,44.2,788,469,17,70
5818188,IDFdh,49.046,-118.8424,868,13.8,28.9,0.3,28.6,453,183,52.5,158.4,146,3678,2555,1031,293,94,306,212,23,-17.6,48.3,980,653,14.2,65
5220700,IDFdk1,50.2098,-120.751801,1306,10.4,24.2,-1.5,25.6,461,166,44.4,145.9,248,2622,3240,509,254,107,297,190,53,-23.4,43.7,794,501,15.8,67
5285241,IDFdk1a,50.0814,-120.206001,1274,10.6,24.3,-1.3,25.6,575,165,35.8,147.1,235,2655,3198,529,262,105,297,192,69,-22,44,805,498,14.6,68
5807298,IDFdk1b,49.1563,-120.189598,1371,10.5,24.5,-1,25.5,621,143,33.1,170.9,213,2583,3214,518,265,111,300,189,65,-20.1,43.2,766,450,11.7,70
5508386,IDFdk2,49.7147,-120.096603,1058,11.8,26,-0.5,26.5,578,175,37.7,148.4,189,2966,2929,683,281,99,304,205,50,-19.2,45.3,842,512,13.3,69
4351207,IDFdk3,51.68,-121.435204,1079,10.8,24,-1.8,25.9,506,221,41.1,108.6,268,2775,3152,551,256,99,293,194,51,-24.8,44.8,826,476,14,65
4286312,IDFdk4,51.851,-123.164299,1150,9.9,23.3,-3.4,26.7,487,182,40.9,128.1,349,2587,3402,467,232,107,287,180,72,-29.2,44.9,831,522,14.4,60
