id1,id2,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,Eref,CMD,MAR,RH
4893621,CMAunp,50.849,-125.184196,1780,2.6,12.6,-5.6,18.2,3282,645,3.8,19.5,788,756,5621,8,154,162,272,110,1708,-33.1,30.5,425,0,15.2,70
3719690,CMAwh,52.8004,-131.882904,890,5.9,14.1,-0.2,14.2,6192,1174,2.6,12,266,1110,4399,19,250,131,300,169,968,-19.2,30.8,424,0,12.3,82
5585664,CWHdm,49.7236,-123.8508,289,10.7,19.9,2.5,17.4,1937,396,10.7,50.1,102,2344,2867,212,310,82,320,239,69,-11.5,37.9,668,164,14.7,76
5446777,CWHds1,49.9127,-122.303596,585,9.2,20,-1.2,21.2,1470,346,13,57.9,229,2130,3408,211,262,113,300,187,169,-20.3,39.5,714,228,14.6,71
4096775,CWHds2,52.2305,-126.026398,592,7.5,18.2,-3.6,21.7,1133,238,15.4,76.2,393,1821,3934,117,220,128,282,154,263,-27.7,37.4,684,339,11.5,66
5746965,CWHmm1,49.4539,-125.186798,493,9,18.4,0.9,17.5,2708,351,7,52.6,169,1937,3388,123,275,113,306,193,225,-17.5,37,668,190,13.2,73
5795898,CWHmm2,49.3353,-124.814903,811,7.8,17.1,0.1,17.1,2614,301,6.8,57,220,1643,3775,72,254,123,301,178,338,-19.3,35.2,608,182,14.5,74
5257038,CWHms1,50.2391,-123.108002,884,6.9,17.3,-3.2,20.5,1734,330,9.7,52.3,374,1604,4116,77,220,131,288,156,405,-25.3,36.3,633,187,14.9,70
4197519,CWHms2,52.0416,-126.727203,272,8.8,18.1,-0.1,18.2,2303,434,8.1,41.6,194,1904,3462,109,271,109,304,195,200,-19.1,36.1,613,137,13,74
4893339,CWHvh1,50.8375,-127.799004,161,9.8,16.7,4,12.7,3145,604,6.3,27.6,83,1963,3041,74,316,83,323,240,81,-11.3,34.1,569,28,11.8,77
3483843,CWHvh2,53.3374,-129.616699,78,9.1,16.8,2.6,14.3,3927,994,4.9,16.9,123,1850,3291,73,304,84,318,234,162,-14.6,33.8,505,0,11.6,80
3476387,CWHvh3,53.2301,-132.473404,153,8.6,16.3,2.8,13.5,3328,643,5.6,25.4,119,1660,3466,54,304,95,320,224,151,-12.9,33.4,480,25,11.2,81
4166156,CWHvm1n,52.0938,-127.312897,154,9,17.6,1,16.6,3468,880,5.5,20,152,1881,3366,94,286,101,310,209,194,-16.3,35.1,580,0,12.2,76
5594742,CWHvm1s,49.6811,-122.721703,377,9.9,19.4,1.1,18.3,2566,467,7.8,41.6,137,2165,3117,179,293,94,312,218,147,-14.6,37.7,664,125,14.3,75
5219633,CWHvm1w,50.3299,-127.014397,306,9.6,17.8,2.7,15.1,3512,602,5.6,29.6,109,1977,3143,99,303,95,317,222,142,-13,36.6,630,80,12.2,75
